comparison	chr	position	fst	nk	maf	mgc	hwe	min_ind	min_loci	LD
B~C	1	7994200	-0.00938036728762056	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	7996500	0.0614834092387769	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	7997100	-0.0150166852057842	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	7997900	0.0229885057471265	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8000699	0.0609441268670478	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8000900	-0.0141987829614604	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8003400	0.0150309460654288	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8003500	0.00948275862068963	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8004200	0.0123456790123457	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8006100	0.0583554376657824	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8006900	-0.00871977804201349	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8007100	-0.0135841170323929	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8007600	-0.00824587706146927	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8007700	0.0344827586206897	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8008000	0.0344827586206897	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8008200	0.0359270626466871	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8008400	0.0355368167444662	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8009600	-0.0185676392572944	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8010000	0.0151157298063297	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8010600	-0.0150862068965517	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8010800	-0.0057471264367816	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8010900	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8013300	0.0517241379310345	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8016500	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8016600	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8018100	0.000884173297966406	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8019500	-0.0119940029985008	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8019900	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8020400	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8020800	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8021400	-0.0160098522167488	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8021600	0.0151157298063297	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8022500	-0.00209563726424081	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8023200	0.0229885057471264	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8024599	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8025600	-0.00689655172413793	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8025800	0.0466531440162271	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8026000	0.0535820451843044	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8026100	-0.0111755214247296	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8026200	0.0650931218882538	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8026300	0.0650931218882538	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8026400	0.0777696258253852	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8028100	0.0329153605015674	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8028600	0.00689655172413795	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8028900	-0.00824587706146927	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8029500	-0.0135841170323929	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8034100	-0.0135841170323929	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8036200	-0.0164525580347081	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8036400	-0.0122015915119363	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8036600	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8036799	-0.0161036233152459	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8036900	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8037900	-0.0114942528735632	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8038200	-0.0205503308951585	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8038800	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8039700	-0.0169719827586207	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8039800	-0.0163793103448276	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8042800	0.0344827586206897	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8042899	-0.0128248683540003	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8043800	-0.00689655172413793	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8044500	0.0142687277051129	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8045500	0.0517241379310345	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8045800	-0.0160098522167488	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8046000	0.0344827586206897	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8046600	-0.0111755214247296	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8047000	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8047200	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8047400	-0.0135841170323929	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8047400	0.0649867374005305	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8047900	0.0171155298263277	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8048700	-0.00469698705464542	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8048999	-0.0141065830721003	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8049500	0.00473292765382013	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8051100	-0.0166468489892985	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8053399	0.0344827586206897	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8053700	0.0305418719211822	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8053800	0.0270521305004064	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8054500	-0.0166468489892985	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8054700	0.0344827586206897	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8055200	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8055700	-0.00492610837438425	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8055800	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8056200	0.000884173297966406	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8056300	-0.018769096464426	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8056799	0.0305418719211822	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8057500	0.0344827586206897	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8057900	-0.00682951355427996	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8058000	-0.000228362639872106	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8058100	0.00586940572267056	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8058400	0.00951248513674196	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8058400	0.00951248513674196	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8058400	0.00951248513674196	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8058999	-0.00529306452868374	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8060699	-0.0149425287356322	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8061300	-0.00718390804597701	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8061500	-0.0150862068965517	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8062500	-0.0160098522167488	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8062500	-0.00574712643678159	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8063500	-0.0135606354126308	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8063500	-0.0135606354126308	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8063600	-0.0135606354126308	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8064000	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8064400	-0.015350977087414	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8064400	-0.0113658254671547	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8065000	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8065099	-0.0135841170323929	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8065099	0.00610793258079479	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8066000	-0.0134099616858238	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8066500	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8067400	-0.0134780325573254	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8068100	-0.0160919540229885	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8068900	-0.0137931034482759	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8070600	-0.012683313515656	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8071800	-0.00114942528735633	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8072200	-0.0166468489892985	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8073600	-0.0177525792359885	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8074500	-0.0190249702734839	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8075000	-0.00862068965517243	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8075400	-0.00689655172413793	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8075800	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8076600	-0.0154071900220103	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8076700	-0.0140897293288839	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8077100	0.000884173297966406	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8077200	-0.0166468489892984	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8077500	-0.0136741973840666	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8077500	-0.0183963042402244	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8078400	0.00126610560810307	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8079100	0.00469291981228321	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8079499	0.015426497277677	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8079800	-0.00365380223795386	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8080000	0.0017241379310345	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8080900	-0.0157421289355322	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8082500	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8083000	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8084400	-0.018025078369906	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8084400	-0.0156739811912226	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8084900	-0.0176030865686038	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8085200	-0.0166468489892985	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8085599	-0.0109087547379126	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8085599	-0.0129683858244188	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8088600	-0.00871977804201349	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8088900	-0.0171588846724963	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8090100	-0.0137931034482759	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8091500	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8091900	0.000884173297966406	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8092000	0.0112596762843068	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8092200	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8092300	0.0342133620689656	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8092700	-0.0135841170323929	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8092700	-0.012472487160675	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8093000	-0.00757424755830177	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8093399	-0.0102768812638016	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8094100	-0.00698820025203344	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8095300	0.0017241379310345	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8095400	-0.0166468489892985	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8095700	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8096400	-0.0135841170323929	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8096600	-0.0223835450695705	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8096700	-0.0128307939053729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8098200	-0.0166468489892985	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8098400	0.00469291981228321	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8098999	-0.00844711872251795	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8102200	-0.00945494994438265	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8102200	-0.00415070242656448	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8102400	-0.00415070242656448	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8102400	-0.00415070242656448	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8102400	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8102800	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8103800	0.0184363263912598	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8104200	-0.0156739811912226	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8104400	-0.00689655172413793	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8104700	-0.0153256704980843	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8105300	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8105599	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8106000	0.0517241379310345	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8106000	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8106100	-0.0107015457788347	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8106100	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8106700	-0.0019704433497537	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8107100	0.0151157298063297	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8107100	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8108600	-0.0160714970657052	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8108800	-0.0179310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8109000	-0.0163339382940109	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8109100	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8109100	0.0170940170940171	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8109200	0.0170940170940171	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8109900	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8109900	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8110100	-0.0160919540229885	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8110600	-0.0166468489892985	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8110900	0.0942528735632184	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8111300	0.0273613193403298	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8111400	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8111600	0.0995491653466552	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8112600	0.015426497277677	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8112700	-0.0028397565922921	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8113000	-0.0156739811912226	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8113100	-0.0135841170323929	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8113399	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8113700	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8115300	0.00473292765382013	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8116200	-0.00689655172413793	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8116500	0.00126610560810307	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8117000	0.00101419878296146	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8117100	-0.0101828280490627	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8117100	0.0263691683569979	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8117400	-0.0101828280490627	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8117600	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8118500	0.0466531440162271	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8119100	0.00246305418719211	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8119400	-0.0134780325573254	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8120300	-0.000228362639872106	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8120500	-0.0172413793103448	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8121300	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8121800	-0.0163339382940109	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8121900	-0.00707924183603561	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8124200	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8124600	0.0121155638397018	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8125100	0.0121155638397018	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8125700	0.00752669350603885	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8125900	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8126500	0.0848385331143952	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8127200	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8127299	0.00967199327165685	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8128600	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8129200	-0.0137931034482759	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8129200	0.000884173297966406	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8130900	0.0344827586206897	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8131200	0.00246305418719211	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8131500	0.0229885057471264	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8131900	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8132300	0.0235575281666098	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8133700	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8135800	-0.00246305418719213	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8135900	-0.0139844212636086	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8136500	0.00350040962240262	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8137200	-0.0114942528735632	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8137700	0.00137931034482758	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8138100	0.0151157298063297	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8138200	-0.0138189332300142	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8138300	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8139200	0.0120689655172413	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8139800	-0.00788177339901479	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8139999	-0.00365380223795386	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8140400	0.0264506301066334	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8140900	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8143000	0.0523269833614661	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8145000	0.0335753176043557	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8145300	-0.00772889417360285	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8145800	-0.0160098522167488	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8146600	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8147400	-0.00492610837438425	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8147600	-0.00497570006942838	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8147600	0.0220905172413793	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8149600	0.0240728692257645	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8150500	0.0689655172413794	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8150800	-0.00441058540497195	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8151100	0.00975499092558984	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8152100	-0.0169719827586207	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8152300	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8155000	0.00160384923817159	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8155200	-0.0147155721502306	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8156800	-0.0150558523555124	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8156800	0.00413793103448275	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8156900	-0.0150558523555124	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8157600	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8158100	0.00722091361933814	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8158800	-0.0102640987198708	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8158900	-0.00695771848000611	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8159300	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8159700	0.00781101162126121	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8159800	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8160100	0.00539267811028405	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8160600	-0.0160714970657052	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8161400	-0.00985221674876848	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8161600	-0.0142730832386005	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8161600	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8162199	-0.00901856763925729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8162700	-0.0156739811912226	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8164100	0.00492610837438423	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8164300	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8164800	0.00467747198955728	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8166700	-0.00689655172413793	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8168200	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8170100	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8170500	0.00492610837438423	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8172700	-0.00871977804201349	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8173700	0.0254083484573503	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8174100	0.00681788383374853	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8174100	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8175900	-0.0129310344827586	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8176000	-0.00804597701149426	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8176099	-0.0139844212636086	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8176300	-0.015625	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8177900	-0.00441058540497195	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8178100	-0.0149425287356322	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8178200	-0.0149425287356322	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8178700	-0.0109717868338558	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8178700	0.000884173297966406	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8179999	-0.00237812128418549	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8180400	-0.00161935606782244	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8181200	-0.00677339901477832	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8181200	-0.00677339901477832	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8181300	0.00689655172413795	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8181900	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8182000	0.000884173297966406	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8182700	-0.0119940029985008	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8182800	-0.0119940029985008	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8183200	-0.0119940029985008	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8183300	-0.0136741973840666	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8183800	-0.0172413793103448	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8184900	0.00126610560810307	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8185500	0.0517241379310345	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8186800	0.0172413793103447	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8187500	0.00689655172413795	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8187700	-0.0169491525423729	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8187799	-0.0155665024630542	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8188200	-0.0137700893713321	120	0	1	0.000001	0.4	0.7	FALSE
B~C	1	8189700	0.0185676392572944	120	0	1	0.000001	0.4	0.7	FALSE
